product_id,product_name,date,price_min,price_max,unit,fetched_at
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-25,12.0,14.0,กก.,2026-03-31T01:48:27.728796
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-26,12.0,14.0,กก.,2026-03-31T01:48:27.728799
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-27,12.0,14.0,กก.,2026-03-31T01:48:27.728802
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-28,12.0,14.0,กก.,2026-03-31T01:48:27.728805
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-29,12.0,14.0,กก.,2026-03-31T01:48:27.728808
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-30,12.0,14.0,กก.,2026-03-31T01:48:27.728810
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-01,12.0,14.0,กก.,2026-03-31T01:48:27.728813
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-02,12.0,14.0,กก.,2026-03-31T01:48:27.728816
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-03,12.0,14.0,กก.,2026-03-31T01:48:27.728818
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-04,12.0,14.0,กก.,2026-03-31T01:48:27.728821
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-05,12.0,15.0,กก.,2026-03-31T01:48:27.728824
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-06,12.0,15.0,กก.,2026-03-31T01:48:27.728827
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-07,12.0,15.0,กก.,2026-03-31T01:48:27.728829
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-08,12.0,15.0,กก.,2026-03-31T01:48:27.728832
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-09,12.0,15.0,กก.,2026-03-31T01:48:27.728835
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-10,12.0,15.0,กก.,2026-03-31T01:48:27.728838
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-11,9.0,12.0,กก.,2026-03-31T01:48:27.728840
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-12,12.0,15.0,กก.,2026-03-31T01:48:27.728843
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-13,12.0,15.0,กก.,2026-03-31T01:48:27.728846
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-14,12.0,15.0,กก.,2026-03-31T01:48:27.728849
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-15,12.0,15.0,กก.,2026-03-31T01:48:27.728852
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-16,12.0,15.0,กก.,2026-03-31T01:48:27.728854
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-17,12.0,15.0,กก.,2026-03-31T01:48:27.728857
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-18,12.0,15.0,กก.,2026-03-31T01:48:27.728860
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-19,9.0,12.0,กก.,2026-03-31T01:48:27.728863
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-20,9.0,12.0,กก.,2026-03-31T01:48:27.728865
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-21,9.0,12.0,กก.,2026-03-31T01:48:27.728868
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-22,9.0,12.0,กก.,2026-03-31T01:48:27.728871
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-23,9.0,12.0,กก.,2026-03-31T01:48:27.728873
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-24,9.0,12.0,กก.,2026-03-31T01:48:27.728876
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-25,9.0,12.0,กก.,2026-03-31T01:48:27.728879
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-26,9.0,12.0,กก.,2026-03-31T01:48:27.728882
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-27,9.0,12.0,กก.,2026-03-31T01:48:27.728884
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-28,9.0,12.0,กก.,2026-03-31T01:48:27.728887
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-29,9.0,12.0,กก.,2026-03-31T01:48:27.728890
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-30,9.0,12.0,กก.,2026-03-31T01:48:27.728892
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-07-31,9.0,12.0,กก.,2026-03-31T01:48:27.728895
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-01,9.0,12.0,กก.,2026-03-31T01:48:27.728898
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-02,9.0,12.0,กก.,2026-03-31T01:48:27.728900
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-03,9.0,12.0,กก.,2026-03-31T01:48:27.728903
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-04,9.0,12.0,กก.,2026-03-31T01:48:27.728906
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-05,9.0,12.0,กก.,2026-03-31T01:48:27.728909
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-06,9.0,12.0,กก.,2026-03-31T01:48:27.728911
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-07,9.0,12.0,กก.,2026-03-31T01:48:27.728914
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-08,9.0,12.0,กก.,2026-03-31T01:48:27.728917
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-09,9.0,12.0,กก.,2026-03-31T01:48:27.728920
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-10,9.0,12.0,กก.,2026-03-31T01:48:27.728922
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-11,15.0,20.0,กก.,2026-03-31T01:48:27.728925
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-12,9.0,12.0,กก.,2026-03-31T01:48:27.728928
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-13,15.0,20.0,กก.,2026-03-31T01:48:27.728930
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-14,15.0,20.0,กก.,2026-03-31T01:48:27.728933
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-15,15.0,20.0,กก.,2026-03-31T01:48:27.728936
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-16,15.0,20.0,กก.,2026-03-31T01:48:27.728939
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-17,15.0,20.0,กก.,2026-03-31T01:48:27.728942
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-18,15.0,20.0,กก.,2026-03-31T01:48:27.728944
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-19,15.0,20.0,กก.,2026-03-31T01:48:27.728947
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-20,15.0,20.0,กก.,2026-03-31T01:48:27.728950
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-21,15.0,20.0,กก.,2026-03-31T01:48:27.728953
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-22,15.0,20.0,กก.,2026-03-31T01:48:27.728955
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-23,15.0,20.0,กก.,2026-03-31T01:48:27.728958
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-24,15.0,20.0,กก.,2026-03-31T01:48:27.728961
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-25,15.0,20.0,กก.,2026-03-31T01:48:27.728963
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-26,15.0,20.0,กก.,2026-03-31T01:48:27.728966
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-27,15.0,20.0,กก.,2026-03-31T01:48:27.728975
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-28,15.0,20.0,กก.,2026-03-31T01:48:27.728977
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-29,15.0,20.0,กก.,2026-03-31T01:48:27.728980
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-30,15.0,20.0,กก.,2026-03-31T01:48:27.728983
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-08-31,15.0,20.0,กก.,2026-03-31T01:48:27.728986
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-01,15.0,20.0,กก.,2026-03-31T01:48:27.728989
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-02,15.0,20.0,กก.,2026-03-31T01:48:27.728991
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-03,15.0,20.0,กก.,2026-03-31T01:48:27.728994
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-04,15.0,20.0,กก.,2026-03-31T01:48:27.728997
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-05,15.0,20.0,กก.,2026-03-31T01:48:27.728999
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-06,15.0,20.0,กก.,2026-03-31T01:48:27.729002
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-07,15.0,20.0,กก.,2026-03-31T01:48:27.729005
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-08,15.0,20.0,กก.,2026-03-31T01:48:27.729008
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-09,15.0,20.0,กก.,2026-03-31T01:48:27.729010
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-10,15.0,20.0,กก.,2026-03-31T01:48:27.729013
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-11,15.0,25.0,กก.,2026-03-31T01:48:27.729016
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-12,15.0,20.0,กก.,2026-03-31T01:48:27.729019
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-13,15.0,20.0,กก.,2026-03-31T01:48:27.729022
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-14,15.0,20.0,กก.,2026-03-31T01:48:27.729024
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-15,15.0,20.0,กก.,2026-03-31T01:48:27.729027
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-16,15.0,25.0,กก.,2026-03-31T01:48:27.729030
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-17,15.0,25.0,กก.,2026-03-31T01:48:27.729033
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-18,15.0,25.0,กก.,2026-03-31T01:48:27.729035
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-19,15.0,25.0,กก.,2026-03-31T01:48:27.729038
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-20,15.0,25.0,กก.,2026-03-31T01:48:27.729041
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-21,15.0,25.0,กก.,2026-03-31T01:48:27.729043
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-22,15.0,25.0,กก.,2026-03-31T01:48:27.729046
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-23,15.0,25.0,กก.,2026-03-31T01:48:27.729049
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-24,15.0,25.0,กก.,2026-03-31T01:48:27.729052
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-25,15.0,25.0,กก.,2026-03-31T01:48:27.729054
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-26,15.0,25.0,กก.,2026-03-31T01:48:27.729057
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-27,15.0,25.0,กก.,2026-03-31T01:48:27.729060
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-28,15.0,25.0,กก.,2026-03-31T01:48:27.729063
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-29,15.0,25.0,กก.,2026-03-31T01:48:27.729065
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-09-30,15.0,25.0,กก.,2026-03-31T01:48:27.729068
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-01,15.0,25.0,กก.,2026-03-31T01:48:27.729071
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-02,15.0,25.0,กก.,2026-03-31T01:48:27.729074
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-03,15.0,25.0,กก.,2026-03-31T01:48:27.729076
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-04,15.0,25.0,กก.,2026-03-31T01:48:27.729079
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-05,15.0,25.0,กก.,2026-03-31T01:48:27.729082
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-06,15.0,25.0,กก.,2026-03-31T01:48:27.729085
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-07,15.0,25.0,กก.,2026-03-31T01:48:27.729087
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-08,15.0,25.0,กก.,2026-03-31T01:48:27.729090
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-09,15.0,25.0,กก.,2026-03-31T01:48:27.729093
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-10,15.0,25.0,กก.,2026-03-31T01:48:27.729096
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-11,15.0,25.0,กก.,2026-03-31T01:48:27.729098
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-12,10.0,13.0,กก.,2026-03-31T01:48:27.729101
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-13,15.0,25.0,กก.,2026-03-31T01:48:27.729104
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-14,15.0,25.0,กก.,2026-03-31T01:48:27.729107
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-15,15.0,25.0,กก.,2026-03-31T01:48:27.729109
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-16,15.0,25.0,กก.,2026-03-31T01:48:27.729112
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-17,15.0,25.0,กก.,2026-03-31T01:48:27.729115
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-18,15.0,25.0,กก.,2026-03-31T01:48:27.729118
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-19,15.0,25.0,กก.,2026-03-31T01:48:27.729120
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-20,15.0,25.0,กก.,2026-03-31T01:48:27.729123
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-21,15.0,25.0,กก.,2026-03-31T01:48:27.729126
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-22,15.0,25.0,กก.,2026-03-31T01:48:27.729129
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-23,15.0,25.0,กก.,2026-03-31T01:48:27.729132
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-24,15.0,25.0,กก.,2026-03-31T01:48:27.729134
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-25,15.0,25.0,กก.,2026-03-31T01:48:27.729137
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-26,15.0,25.0,กก.,2026-03-31T01:48:27.729140
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-27,15.0,25.0,กก.,2026-03-31T01:48:27.729142
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-28,15.0,25.0,กก.,2026-03-31T01:48:27.729145
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-29,15.0,25.0,กก.,2026-03-31T01:48:27.729148
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-30,15.0,25.0,กก.,2026-03-31T01:48:27.729155
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-10-31,15.0,25.0,กก.,2026-03-31T01:48:27.729158
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-01,15.0,25.0,กก.,2026-03-31T01:48:27.729161
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-02,15.0,25.0,กก.,2026-03-31T01:48:27.729164
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-03,15.0,25.0,กก.,2026-03-31T01:48:27.729167
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-04,15.0,25.0,กก.,2026-03-31T01:48:27.729169
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-05,10.0,13.0,กก.,2026-03-31T01:48:27.729172
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-06,10.0,13.0,กก.,2026-03-31T01:48:27.729175
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-07,10.0,13.0,กก.,2026-03-31T01:48:27.729178
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-08,10.0,13.0,กก.,2026-03-31T01:48:27.729180
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-09,10.0,13.0,กก.,2026-03-31T01:48:27.729183
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-10,10.0,13.0,กก.,2026-03-31T01:48:27.729186
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-11,10.0,13.0,กก.,2026-03-31T01:48:27.729189
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-12,18.0,30.0,กก.,2026-03-31T01:48:27.729191
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-13,10.0,13.0,กก.,2026-03-31T01:48:27.729194
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-14,10.0,13.0,กก.,2026-03-31T01:48:27.729197
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-15,10.0,13.0,กก.,2026-03-31T01:48:27.729200
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-16,10.0,13.0,กก.,2026-03-31T01:48:27.729202
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-17,10.0,13.0,กก.,2026-03-31T01:48:27.729205
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-18,15.0,20.0,กก.,2026-03-31T01:48:27.729208
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-19,18.0,25.0,กก.,2026-03-31T01:48:27.729211
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-20,18.0,25.0,กก.,2026-03-31T01:48:27.729213
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-21,16.0,25.0,กก.,2026-03-31T01:48:27.729216
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-22,16.0,25.0,กก.,2026-03-31T01:48:27.729219
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-23,16.0,25.0,กก.,2026-03-31T01:48:27.729222
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-24,16.0,25.0,กก.,2026-03-31T01:48:27.729224
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-25,22.0,30.0,กก.,2026-03-31T01:48:27.729227
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-26,22.0,30.0,กก.,2026-03-31T01:48:27.729230
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-27,22.0,30.0,กก.,2026-03-31T01:48:27.729233
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-28,20.0,30.0,กก.,2026-03-31T01:48:27.729235
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-29,20.0,30.0,กก.,2026-03-31T01:48:27.729238
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-11-30,22.0,30.0,กก.,2026-03-31T01:48:27.729241
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-01,20.0,30.0,กก.,2026-03-31T01:48:27.729244
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-02,20.0,30.0,กก.,2026-03-31T01:48:27.729246
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-03,18.0,30.0,กก.,2026-03-31T01:48:27.729249
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-04,18.0,30.0,กก.,2026-03-31T01:48:27.729252
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-05,18.0,30.0,กก.,2026-03-31T01:48:27.729255
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-06,18.0,30.0,กก.,2026-03-31T01:48:27.729257
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-07,18.0,30.0,กก.,2026-03-31T01:48:27.729260
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-08,18.0,30.0,กก.,2026-03-31T01:48:27.729263
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-09,18.0,30.0,กก.,2026-03-31T01:48:27.729266
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-10,18.0,30.0,กก.,2026-03-31T01:48:27.729268
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-11,18.0,30.0,กก.,2026-03-31T01:48:27.729271
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-12,18.0,30.0,กก.,2026-03-31T01:48:27.729274
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-13,16.0,17.0,กก.,2026-03-31T01:48:27.729276
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-14,18.0,30.0,กก.,2026-03-31T01:48:27.729279
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-15,17.0,30.0,กก.,2026-03-31T01:48:27.729282
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-16,17.0,30.0,กก.,2026-03-31T01:48:27.729285
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-17,17.0,30.0,กก.,2026-03-31T01:48:27.729288
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-18,17.0,30.0,กก.,2026-03-31T01:48:27.729290
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-19,17.0,30.0,กก.,2026-03-31T01:48:27.729293
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-20,17.0,30.0,กก.,2026-03-31T01:48:27.729296
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-21,17.0,30.0,กก.,2026-03-31T01:48:27.729299
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-22,17.0,20.0,กก.,2026-03-31T01:48:27.729302
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-23,17.0,20.0,กก.,2026-03-31T01:48:27.729304
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-24,17.0,20.0,กก.,2026-03-31T01:48:27.729307
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-25,16.0,18.0,กก.,2026-03-31T01:48:27.729310
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-26,16.0,18.0,กก.,2026-03-31T01:48:27.729313
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-27,16.0,17.0,กก.,2026-03-31T01:48:27.729316
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-28,16.0,17.0,กก.,2026-03-31T01:48:27.729319
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-29,16.0,17.0,กก.,2026-03-31T01:48:27.729321
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-30,16.0,17.0,กก.,2026-03-31T01:48:27.729324
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-12-31,16.0,17.0,กก.,2026-03-31T01:48:27.729327
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-01,16.0,17.0,กก.,2026-03-31T01:48:27.729330
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-02,16.0,17.0,กก.,2026-03-31T01:48:27.729337
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-03,16.0,17.0,กก.,2026-03-31T01:48:27.729340
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-04,16.0,17.0,กก.,2026-03-31T01:48:27.729343
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-05,16.0,17.0,กก.,2026-03-31T01:48:27.729345
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-06,16.0,17.0,กก.,2026-03-31T01:48:27.729348
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-07,16.0,17.0,กก.,2026-03-31T01:48:27.729351
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-08,16.0,17.0,กก.,2026-03-31T01:48:27.729354
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-09,16.0,17.0,กก.,2026-03-31T01:48:27.729356
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-10,16.0,17.0,กก.,2026-03-31T01:48:27.729359
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-11,16.0,17.0,กก.,2026-03-31T01:48:27.729362
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-12,16.0,17.0,กก.,2026-03-31T01:48:27.729365
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-13,14.0,15.0,กก.,2026-03-31T01:48:27.729367
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-14,16.0,17.0,กก.,2026-03-31T01:48:27.729370
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-15,16.0,17.0,กก.,2026-03-31T01:48:27.729373
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-16,16.0,17.0,กก.,2026-03-31T01:48:27.729376
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-17,16.0,17.0,กก.,2026-03-31T01:48:27.729378
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-18,16.0,17.0,กก.,2026-03-31T01:48:27.729381
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-19,14.0,15.0,กก.,2026-03-31T01:48:27.729384
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-20,14.0,15.0,กก.,2026-03-31T01:48:27.729387
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-21,14.0,15.0,กก.,2026-03-31T01:48:27.729389
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-22,14.0,15.0,กก.,2026-03-31T01:48:27.729392
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-23,14.0,15.0,กก.,2026-03-31T01:48:27.729395
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-24,14.0,15.0,กก.,2026-03-31T01:48:27.729398
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-25,14.0,15.0,กก.,2026-03-31T01:48:27.729400
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-26,14.0,15.0,กก.,2026-03-31T01:48:27.729403
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-27,14.0,15.0,กก.,2026-03-31T01:48:27.729406
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-28,14.0,15.0,กก.,2026-03-31T01:48:27.729409
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-29,14.0,15.0,กก.,2026-03-31T01:48:27.729411
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-30,14.0,15.0,กก.,2026-03-31T01:48:27.729414
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-01-31,14.0,15.0,กก.,2026-03-31T01:48:27.729417
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-01,14.0,15.0,กก.,2026-03-31T01:48:27.729420
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-02,14.0,15.0,กก.,2026-03-31T01:48:27.729422
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-03,14.0,15.0,กก.,2026-03-31T01:48:27.729425
182,ข้าวโพดหวาน – เบอร์ใหญ่,2026-02-04,14.0,15.0,กก.,2026-03-31T01:48:27.729428
