product_id,product_name,date,price_min,price_max,unit,fetched_at
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-02,8.0,9.0,กก.,2026-03-31T01:48:26.710603
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-03,8.0,9.0,กก.,2026-03-31T01:48:26.710606
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-04,8.0,9.0,กก.,2026-03-31T01:48:26.710609
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-05,8.0,9.0,กก.,2026-03-31T01:48:26.710611
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-06,8.0,9.0,กก.,2026-03-31T01:48:26.710614
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-07,8.0,9.0,กก.,2026-03-31T01:48:26.710617
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-08,8.0,9.0,กก.,2026-03-31T01:48:26.710620
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-09,8.0,9.0,กก.,2026-03-31T01:48:26.710622
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-10,8.0,9.0,กก.,2026-03-31T01:48:26.710625
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-11,8.0,9.0,กก.,2026-03-31T01:48:26.710628
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-12,8.0,9.0,กก.,2026-03-31T01:48:26.710631
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-13,8.0,9.0,กก.,2026-03-31T01:48:26.710633
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-14,8.0,9.0,กก.,2026-03-31T01:48:26.710636
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-15,8.0,9.0,กก.,2026-03-31T01:48:26.710639
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-16,8.0,9.0,กก.,2026-03-31T01:48:26.710641
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-17,8.0,9.0,กก.,2026-03-31T01:48:26.710644
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-18,8.0,9.0,กก.,2026-03-31T01:48:26.710647
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-19,8.0,9.0,กก.,2026-03-31T01:48:26.710650
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-20,8.0,9.0,กก.,2026-03-31T01:48:26.710653
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-21,8.0,9.0,กก.,2026-03-31T01:48:26.710655
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-22,8.0,9.0,กก.,2026-03-31T01:48:26.710658
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-23,8.0,9.0,กก.,2026-03-31T01:48:26.710661
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-24,8.0,9.0,กก.,2026-03-31T01:48:26.710663
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-25,8.0,9.0,กก.,2026-03-31T01:48:26.710666
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-26,8.0,9.0,กก.,2026-03-31T01:48:26.710669
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-27,8.0,9.0,กก.,2026-03-31T01:48:26.710672
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-28,8.0,9.0,กก.,2026-03-31T01:48:26.710674
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-29,8.0,9.0,กก.,2026-03-31T01:48:26.710677
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-30,8.0,9.0,กก.,2026-03-31T01:48:26.710680
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-01,8.0,9.0,กก.,2026-03-31T01:48:26.710682
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-02,8.0,9.0,กก.,2026-03-31T01:48:26.710685
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-03,8.0,9.0,กก.,2026-03-31T01:48:26.710688
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-04,8.0,9.0,กก.,2026-03-31T01:48:26.710691
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-05,8.0,9.0,กก.,2026-03-31T01:48:26.710693
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-06,8.0,9.0,กก.,2026-03-31T01:48:26.710696
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-07,8.0,9.0,กก.,2026-03-31T01:48:26.710699
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-08,8.0,9.0,กก.,2026-03-31T01:48:26.710701
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-09,8.0,9.0,กก.,2026-03-31T01:48:26.710704
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-10,8.0,9.0,กก.,2026-03-31T01:48:26.710707
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-11,8.0,9.0,กก.,2026-03-31T01:48:26.710710
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-12,8.0,9.0,กก.,2026-03-31T01:48:26.710712
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-13,8.0,9.0,กก.,2026-03-31T01:48:26.710715
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-14,8.0,9.0,กก.,2026-03-31T01:48:26.710718
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-15,8.0,9.0,กก.,2026-03-31T01:48:26.710721
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-16,8.0,9.0,กก.,2026-03-31T01:48:26.710723
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-17,8.0,9.0,กก.,2026-03-31T01:48:26.710726
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-18,8.0,9.0,กก.,2026-03-31T01:48:26.710728
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-19,8.0,9.0,กก.,2026-03-31T01:48:26.710731
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-20,8.0,9.0,กก.,2026-03-31T01:48:26.710734
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-21,8.0,9.0,กก.,2026-03-31T01:48:26.710737
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-22,8.0,9.0,กก.,2026-03-31T01:48:26.710739
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-23,8.0,9.0,กก.,2026-03-31T01:48:26.710742
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-24,8.0,9.0,กก.,2026-03-31T01:48:26.710745
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-25,8.0,9.0,กก.,2026-03-31T01:48:26.710748
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-26,8.0,9.0,กก.,2026-03-31T01:48:26.710750
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-27,8.0,9.0,กก.,2026-03-31T01:48:26.710753
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-28,8.0,9.0,กก.,2026-03-31T01:48:26.710756
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-29,8.0,9.0,กก.,2026-03-31T01:48:26.710759
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-30,8.0,9.0,กก.,2026-03-31T01:48:26.710768
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-05-31,8.0,9.0,กก.,2026-03-31T01:48:26.710770
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-01,8.0,9.0,กก.,2026-03-31T01:48:26.710773
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-02,8.0,9.0,กก.,2026-03-31T01:48:26.710776
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-03,8.0,9.0,กก.,2026-03-31T01:48:26.710779
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-04,8.0,9.0,กก.,2026-03-31T01:48:26.710781
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-05,8.0,9.0,กก.,2026-03-31T01:48:26.710790
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-06,8.0,9.0,กก.,2026-03-31T01:48:26.710793
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-07,8.0,9.0,กก.,2026-03-31T01:48:26.710796
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-08,8.0,9.0,กก.,2026-03-31T01:48:26.710798
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-09,8.0,9.0,กก.,2026-03-31T01:48:26.710801
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-10,6.0,8.0,กก.,2026-03-31T01:48:26.710804
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-11,8.0,9.0,กก.,2026-03-31T01:48:26.710807
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-12,8.0,9.0,กก.,2026-03-31T01:48:26.710810
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-13,8.0,9.0,กก.,2026-03-31T01:48:26.710812
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-14,8.0,9.0,กก.,2026-03-31T01:48:26.710815
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-15,8.0,9.0,กก.,2026-03-31T01:48:26.710818
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-16,8.0,9.0,กก.,2026-03-31T01:48:26.710821
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-17,8.0,9.0,กก.,2026-03-31T01:48:26.710823
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-18,8.0,9.0,กก.,2026-03-31T01:48:26.710826
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-19,8.0,9.0,กก.,2026-03-31T01:48:26.710829
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-20,8.0,9.0,กก.,2026-03-31T01:48:26.710832
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-21,8.0,9.0,กก.,2026-03-31T01:48:26.710834
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-22,8.0,9.0,กก.,2026-03-31T01:48:26.710837
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-23,8.0,9.0,กก.,2026-03-31T01:48:26.710840
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-24,7.0,8.0,กก.,2026-03-31T01:48:26.710843
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-25,7.0,8.0,กก.,2026-03-31T01:48:26.710845
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-26,6.0,8.0,กก.,2026-03-31T01:48:26.710848
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-27,6.0,8.0,กก.,2026-03-31T01:48:26.710851
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-28,6.0,8.0,กก.,2026-03-31T01:48:26.710854
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-29,6.0,8.0,กก.,2026-03-31T01:48:26.710856
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-06-30,6.0,8.0,กก.,2026-03-31T01:48:26.710859
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-01,6.0,8.0,กก.,2026-03-31T01:48:26.710862
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-02,6.0,8.0,กก.,2026-03-31T01:48:26.710865
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-03,6.0,8.0,กก.,2026-03-31T01:48:26.710867
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-04,6.0,8.0,กก.,2026-03-31T01:48:26.710870
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-05,6.0,8.0,กก.,2026-03-31T01:48:26.710873
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-06,6.0,8.0,กก.,2026-03-31T01:48:26.710876
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-07,6.0,8.0,กก.,2026-03-31T01:48:26.710878
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-08,6.0,8.0,กก.,2026-03-31T01:48:26.710881
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-09,6.0,8.0,กก.,2026-03-31T01:48:26.710884
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-10,6.0,8.0,กก.,2026-03-31T01:48:26.710887
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-11,5.0,8.0,กก.,2026-03-31T01:48:26.710889
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-12,6.0,8.0,กก.,2026-03-31T01:48:26.710892
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-13,6.0,8.0,กก.,2026-03-31T01:48:26.710895
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-14,6.0,8.0,กก.,2026-03-31T01:48:26.710897
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-15,6.0,8.0,กก.,2026-03-31T01:48:26.710900
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-16,6.0,8.0,กก.,2026-03-31T01:48:26.710903
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-17,6.0,8.0,กก.,2026-03-31T01:48:26.710906
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-18,6.0,8.0,กก.,2026-03-31T01:48:26.710909
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-19,5.0,7.0,กก.,2026-03-31T01:48:26.710911
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-20,5.0,7.0,กก.,2026-03-31T01:48:26.710914
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-21,5.0,7.0,กก.,2026-03-31T01:48:26.710917
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-22,5.0,7.0,กก.,2026-03-31T01:48:26.710920
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-23,5.0,7.0,กก.,2026-03-31T01:48:26.710922
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-24,5.0,7.0,กก.,2026-03-31T01:48:26.710925
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-25,5.0,7.0,กก.,2026-03-31T01:48:26.710928
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-26,5.0,7.0,กก.,2026-03-31T01:48:26.710931
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-27,5.0,7.0,กก.,2026-03-31T01:48:26.710933
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-28,5.0,7.0,กก.,2026-03-31T01:48:26.710936
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-29,5.0,7.0,กก.,2026-03-31T01:48:26.710939
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-30,5.0,8.0,กก.,2026-03-31T01:48:26.710942
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-07-31,5.0,8.0,กก.,2026-03-31T01:48:26.710944
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-01,5.0,8.0,กก.,2026-03-31T01:48:26.710947
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-02,5.0,8.0,กก.,2026-03-31T01:48:26.710950
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-03,5.0,8.0,กก.,2026-03-31T01:48:26.710953
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-04,5.0,8.0,กก.,2026-03-31T01:48:26.710955
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-05,5.0,8.0,กก.,2026-03-31T01:48:26.710958
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-06,5.0,8.0,กก.,2026-03-31T01:48:26.710961
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-07,5.0,8.0,กก.,2026-03-31T01:48:26.710963
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-08,5.0,8.0,กก.,2026-03-31T01:48:26.710966
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-09,5.0,8.0,กก.,2026-03-31T01:48:26.710974
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-10,5.0,8.0,กก.,2026-03-31T01:48:26.710977
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-11,7.0,10.0,กก.,2026-03-31T01:48:26.710979
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-12,5.0,8.0,กก.,2026-03-31T01:48:26.710982
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-13,5.0,8.0,กก.,2026-03-31T01:48:26.710985
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-14,5.0,8.0,กก.,2026-03-31T01:48:26.710988
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-15,5.0,8.0,กก.,2026-03-31T01:48:26.710991
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-16,5.0,8.0,กก.,2026-03-31T01:48:26.710993
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-17,5.0,8.0,กก.,2026-03-31T01:48:26.710996
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-18,5.0,8.0,กก.,2026-03-31T01:48:26.710999
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-19,5.0,8.0,กก.,2026-03-31T01:48:26.711001
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-20,5.0,8.0,กก.,2026-03-31T01:48:26.711004
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-21,5.0,8.0,กก.,2026-03-31T01:48:26.711007
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-22,5.0,8.0,กก.,2026-03-31T01:48:26.711010
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-23,5.0,8.0,กก.,2026-03-31T01:48:26.711012
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-24,5.0,8.0,กก.,2026-03-31T01:48:26.711015
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-25,5.0,7.0,กก.,2026-03-31T01:48:26.711018
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-26,5.0,7.0,กก.,2026-03-31T01:48:26.711021
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-27,5.0,7.0,กก.,2026-03-31T01:48:26.711023
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-28,5.0,7.0,กก.,2026-03-31T01:48:26.711026
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-29,5.0,7.0,กก.,2026-03-31T01:48:26.711029
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-30,5.0,7.0,กก.,2026-03-31T01:48:26.711032
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-08-31,5.0,7.0,กก.,2026-03-31T01:48:26.711034
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-01,5.0,6.0,กก.,2026-03-31T01:48:26.711037
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-02,5.0,6.0,กก.,2026-03-31T01:48:26.711040
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-03,5.0,6.0,กก.,2026-03-31T01:48:26.711043
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-04,5.0,6.0,กก.,2026-03-31T01:48:26.711046
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-05,5.0,6.0,กก.,2026-03-31T01:48:26.711048
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-06,5.0,6.0,กก.,2026-03-31T01:48:26.711051
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-07,5.0,6.0,กก.,2026-03-31T01:48:26.711054
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-08,5.0,6.0,กก.,2026-03-31T01:48:26.711056
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-09,7.0,10.0,กก.,2026-03-31T01:48:26.711059
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-10,7.0,10.0,กก.,2026-03-31T01:48:26.711062
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-11,7.0,10.0,กก.,2026-03-31T01:48:26.711065
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-12,7.0,10.0,กก.,2026-03-31T01:48:26.711067
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-13,7.0,10.0,กก.,2026-03-31T01:48:26.711070
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-14,7.0,10.0,กก.,2026-03-31T01:48:26.711073
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-15,7.0,10.0,กก.,2026-03-31T01:48:26.711076
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-16,7.0,10.0,กก.,2026-03-31T01:48:26.711078
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-17,7.0,10.0,กก.,2026-03-31T01:48:26.711081
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-18,7.0,10.0,กก.,2026-03-31T01:48:26.711084
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-19,7.0,10.0,กก.,2026-03-31T01:48:26.711087
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-20,7.0,10.0,กก.,2026-03-31T01:48:26.711089
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-21,7.0,10.0,กก.,2026-03-31T01:48:26.711092
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-22,7.0,10.0,กก.,2026-03-31T01:48:26.711095
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-23,7.0,10.0,กก.,2026-03-31T01:48:26.711098
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-24,7.0,10.0,กก.,2026-03-31T01:48:26.711100
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-25,7.0,10.0,กก.,2026-03-31T01:48:26.711103
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-26,7.0,10.0,กก.,2026-03-31T01:48:26.711106
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-27,7.0,10.0,กก.,2026-03-31T01:48:26.711108
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-28,7.0,10.0,กก.,2026-03-31T01:48:26.711111
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-29,7.0,10.0,กก.,2026-03-31T01:48:26.711114
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-09-30,7.0,10.0,กก.,2026-03-31T01:48:26.711117
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-01,7.0,10.0,กก.,2026-03-31T01:48:26.711119
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-02,7.0,10.0,กก.,2026-03-31T01:48:26.711122
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-03,7.0,10.0,กก.,2026-03-31T01:48:26.711125
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-04,7.0,10.0,กก.,2026-03-31T01:48:26.711128
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-05,7.0,10.0,กก.,2026-03-31T01:48:26.711130
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-06,7.0,10.0,กก.,2026-03-31T01:48:26.711133
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-07,7.0,10.0,กก.,2026-03-31T01:48:26.711136
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-08,7.0,10.0,กก.,2026-03-31T01:48:26.711138
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-09,7.0,10.0,กก.,2026-03-31T01:48:26.711141
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-10,7.0,10.0,กก.,2026-03-31T01:48:26.711144
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-11,7.0,10.0,กก.,2026-03-31T01:48:26.711147
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-12,5.0,6.0,กก.,2026-03-31T01:48:26.711149
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-13,7.0,10.0,กก.,2026-03-31T01:48:26.711157
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-14,7.0,10.0,กก.,2026-03-31T01:48:26.711160
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-15,7.0,10.0,กก.,2026-03-31T01:48:26.711163
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-16,7.0,10.0,กก.,2026-03-31T01:48:26.711166
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-17,7.0,10.0,กก.,2026-03-31T01:48:26.711168
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-18,7.0,10.0,กก.,2026-03-31T01:48:26.711171
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-19,7.0,10.0,กก.,2026-03-31T01:48:26.711174
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-20,7.0,10.0,กก.,2026-03-31T01:48:26.711177
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-21,7.0,10.0,กก.,2026-03-31T01:48:26.711179
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-22,7.0,10.0,กก.,2026-03-31T01:48:26.711182
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-23,7.0,10.0,กก.,2026-03-31T01:48:26.711185
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-24,7.0,10.0,กก.,2026-03-31T01:48:26.711188
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-25,7.0,10.0,กก.,2026-03-31T01:48:26.711190
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-26,7.0,10.0,กก.,2026-03-31T01:48:26.711193
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-27,7.0,10.0,กก.,2026-03-31T01:48:26.711196
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-28,7.0,8.0,กก.,2026-03-31T01:48:26.711199
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-29,7.0,8.0,กก.,2026-03-31T01:48:26.711201
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-30,7.0,8.0,กก.,2026-03-31T01:48:26.711204
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-10-31,7.0,8.0,กก.,2026-03-31T01:48:26.711207
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-01,7.0,8.0,กก.,2026-03-31T01:48:26.711210
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-02,7.0,8.0,กก.,2026-03-31T01:48:26.711212
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-03,7.0,8.0,กก.,2026-03-31T01:48:26.711215
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-04,7.0,8.0,กก.,2026-03-31T01:48:26.711218
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-05,7.0,8.0,กก.,2026-03-31T01:48:26.711220
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-06,5.0,6.0,กก.,2026-03-31T01:48:26.711223
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-07,5.0,6.0,กก.,2026-03-31T01:48:26.711226
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-08,5.0,6.0,กก.,2026-03-31T01:48:26.711229
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-09,5.0,6.0,กก.,2026-03-31T01:48:26.711231
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-10,5.0,6.0,กก.,2026-03-31T01:48:26.711234
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-11,5.0,6.0,กก.,2026-03-31T01:48:26.711237
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-12,10.0,12.0,กก.,2026-03-31T01:48:26.711240
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-13,5.0,6.0,กก.,2026-03-31T01:48:26.711243
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-14,5.0,6.0,กก.,2026-03-31T01:48:26.711245
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-15,5.0,6.0,กก.,2026-03-31T01:48:26.711248
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-11-16,5.0,6.0,กก.,2026-03-31T01:48:26.711251
